cell_id,viirs_years,mean_radiance,log1p_radiance,pct_developed,pct_protected,pop_density,log1p_pop_density
4815,13,0.7042130667429704,0.5331034597587886,0.0456656346749226,0.3653111619445688,7.3385796546936035,2.120892896674466
4816,13,1.1491373685690074,0.7650665377063257,0.06587225157277989,0.11111688607759586,28.30995750427246,3.3779273048504592
4817,13,6.083192091721755,1.957724666511289,0.31065331065331064,0,362.67578125,5.896262759866471
4826,13,0.27254154131962705,0.2410161143475109,0.06324249406004752,0.8532900582308109,21.177963256835938,3.0990991497903577
4832,13,0,0,8.999604017423233e-6,0.9999999999999994,1.2980613973923028e-5,1.2980529726482512e-5
4833,13,0,0,0,1,1.2800859985873103e-4,1.2800040745703658e-4
4834,13,2.637879963283642e-6,2.6378764840844102e-6,0.002754002754002754,0.9497250332866857,0.3273448944091797,0.2831806269378563
4835,13,0.018987177298046075,0.018809170548112233,0.009099090990909909,0.9040262204905403,1.5868831872940063,0.9504537484519253
4836,13,0.037328267398361974,0.03664843402270633,0.02382259501588473,0.4989059254821737,5.915863513946533,1.9338178328007651
4837,13,0,0,0.0042570808845368065,0.38616930391178855,0.008458816446363926,0.0084232411344359
4838,13,0,0,0.0026099791201670388,0.995186155041499,0.020306644961237907,0.02010321443027943
4839,13,0,0,0.0024209806321549426,0.9308005750000544,0.053118567913770676,0.05175582692096645
4840,13,0,0,6.569947440420476e-4,0.9639290821274465,0.07281643152236938,0.07028736935048283
4841,13,0,0,8.639775365840488e-4,0.9995332408909182,0.024684954434633255,0.024385203817949074
4893,13,0.0019805054092173055,0.0019785467939850234,0.029196029196029195,0.27123364252714655,5.574288845062256,1.8831664117672602
4894,13,0.6264198972628667,0.4863812171866216,0.16505413602858454,0.4039191652011955,82.63087463378906,4.426412765712405
4895,13,7.91170674103957,2.187365776566264,0.6196304662820732,0.19418159873771373,974.75421142578125,6.8832107221423975
4896,13,35.14700728196364,3.587594159063392,0.9873371013031895,0.0040420570758542,2588.1064453125,7.859068093356922
4897,13,45.718751173753006,3.84414560814887,0.9940509405094051,0.0017171385014780193,2511.7353515625,7.8291272202440405
4898,13,8.226969095376822,2.2221306192223067,0.43076355389156884,0.09126275726796693,1570.8131103515625,7.359985079376779
4899,13,0.037448785482690886,0.03676460851412661,0.008963928288573692,0.1489351981544959,1.4198068380355835,0.8836877179893291
4900,13,0.008866685120245585,0.008827606894074119,0.008243934048527612,0.001182583182257116,0.4574761688709259,0.3767062884199348
4901,13,0.027013151673600078,0.02665473677835029,0.013149131491314914,0.058458379760098336,1.038230061531067,0.7120818143622056
4902,13,0.0193914773587424,0.019205858440299924,9.989920080639356e-4,0.012827720206282624,0.18630249798297882,0.170841325375175
4903,13,0.24725994926232558,0.22094910468636458,0.01597487220102239,0.01361549062696851,9.431175231933594,2.3447989407027245
4904,13,0.5395173040720133,0.4314689283790173,0.04098567211462308,0.04576579649677315,6.35416841506958,1.99526728376855
4905,13,0.7746111658903269,0.5735813374596722,0.049086049086049084,0.05426381439212496,11.528132438659668,2.527976710605379
4906,13,3.292634267073411,1.456900592758289,0.12922329223292234,0.0035789494543318635,84.83776092529297,4.452459013700939
4907,13,4.178067372395442,1.6444318925223056,0.17343017343017342,0.00979901106324147,202.23345947265625,5.314355364908038
4908,13,3.94970965385437,1.5993289190732851,0.21422528619771042,0,307.0095520019531,5.730130795486036
4909,13,4.221269130706787,1.6527405008314964,0.22509022509022508,0,290.92681884765625,5.676503150473006
4915,13,8.409569339934164e-4,8.406035278300308e-4,0.03938226718024407,0.006483759657155237,9.6736297607421875,2.3677761912264397
4916,13,0.11093676491425587,0.10520359176874712,0.0640957566485173,0.09190822612886237,24.347763061523438,3.2326904839946478
4917,13,0.23182745851003206,0.2084988053927353,0.08039708039708039,0.5172713850717533,32.710052490234375,3.5177960863564266
4918,13,0.005297904905791466,0.005283920378315565,0.027667023679876154,0.9618527102729871,1.3671783208847046,0.8616986639361685
4919,13,0,0,0.016271576938999586,0.9706258574793155,0.023792782798409462,0.023514145591229375
4920,13,0,0,0.01723470700998083,0.9877103358692355,0.0015411045169457793,0.0015399182340139653
4924,13,0,0,1.8000504014112395e-5,0.9999999999999994,0,0
4925,13,0,0,2.8799769601843187e-4,0.9892430471946597,0.10680338740348816,0.10147602946397724
4926,13,0.03280293855529565,0.03227640577794405,0.006524889076885693,0.8690592102996455,2.708014488220215,1.3104965549829803
4927,13,0.11810294710672818,0.1116334519844795,0.030230758153934768,0.5093567559839266,5.295764923095703,1.8398771729173578
4928,13,1.7010926741820116,0.9936563852851816,0.153542917315429,0.04263683270449666,110.73858642578125,4.7161620933852175
4929,13,0.025764281431642864,0.025437975159777422,0.008505008505008505,0.6794440461396808,0.2850729525089264,0.25081548911617996
4930,13,0,0,0.0015479876160990713,1,0,0
4931,13,0,0,0.002123983008135935,0.9708682934218874,0.024049479514360428,0.02376484528819287
4932,13,0,0,0.003969075412432836,0.9507577162747939,0.07097887992858887,0.06857307131653861
4933,13,0,0,3.4200649812346436e-4,0.99999999999999,0.059316184371709824,0.0576235908682844
4985,13,0.46807969304231495,0.38395521553241413,0.05287457700338397,0.49857107390110006,24.327871322631836,3.231905422686389
4986,13,10.302089104285606,2.4249875851161953,0.6887194902440781,0.15958762615480676,1234.9564208984375,7.119600379223267
4987,13,15.294964716984676,2.7908561470208215,0.579769233538539,0.1886456147481987,1511.3426513671875,7.321415152339351
4988,13,5.598910038287823,1.8869044896803586,0.10890812873497012,0.4910279989527987,23.022048950195313,3.1789721148537806
4989,13,19.060011496910683,2.998728355659781,0.5129012806782285,0.16363240400597598,833.91131591796875,6.7273255107288605
4990,13,0.4503003198366899,0.3717706521154433,0.02192421924219242,0.11698830088299066,7.654855728149414,2.1581205192979533
4991,13,0,0,0.003087058654114428,0.04214833672737557,0.04409943148493767,0.04315472581127737
4992,13,3.95453293234683e-4,3.9537512218910383e-4,0.007902079020790207,0,0.20964011549949646,0.1903228901619729
4993,13,0,0,0.002457002457002457,0.025340104084285275,0.288790762424469,0.25370438527616085
4994,13,0.0024719183834699485,0.002468868218694205,9.63009630096301e-4,0,0.11657219380140305,0.11026345102395871
4995,13,0.438596065227802,0.36366768330752147,0.01840518405184052,0,0.7712874412536621,0.5717066501218047
4996,13,4.745465773802537,1.748410982653606,0.1770015839873281,0,260.36981201171875,5.565936308720506
4997,13,1.6192411184310913,0.9628846263627185,0.07728377283772837,0.008627726158987452,23.1170597076416,3.182919461759992
4998,13,10.716929215651293,2.4610347375012,0.31452948376412987,0,463.06378173828125,6.140022003422255
4999,13,4.719141795085027,1.7438187583109104,0.2244242244242244,0,260.98687744140625,5.5682944164052435
5000,13,1.2207890657278209,0.7978625677446598,0.05791453668370653,0,12.276655197143555,2.586007244639322
5001,13,0.5384248495101929,0.43075906798971586,0.035486396731255566,0,6.936659812927246,2.071492508276393
5005,13,0.03470841243576545,0.034119659909591066,0.03530830640733707,4.091388542654702e-4,7.475171089172363,2.137140840575712
5006,13,0.4490908430172847,0.3709363549670934,0.08426329241513374,0.03205390271354138,31.883460998535156,3.4929698261610014
5007,13,0.12472664306943233,0.11754002219272106,0.10355130766600068,0.004379542564519608,36.67263412475586,3.62893394558669
5008,13,0.05564410640643193,0.05415110803146064,0.05238240959084118,0.4636158065423464,15.986912727355957,2.8324432080102695
5009,13,0.09905225038528442,0.0944482178630119,0.021248830009359926,0.8153553813005634,1.5097111463546753,0.9201676653877553
5010,13,0,0,0.014147632161563799,0.9616356410260942,0.46018368005752563,0.378562236065629
5011,13,0,0,0.018657186571865717,0.9573910214610607,0.33756324648857117,0.290849485764284
5012,13,0,0,0.010827010827010828,0.9883136730780232,0,0
5013,13,0,0,7.830078300783008e-4,0.9999999999999947,0,0
5016,13,0,0,0,0.9999999999999994,0.10797055810689926,0.10253001586636082
5017,13,0,0,0.003438003438003438,1,0.20959870517253876,0.19028865598334788
5018,13,0.00171297031472652,0.0017115048543650104,0.01880118801188012,0.7316245344454231,4.481595039367676,1.7013961241865996
5019,13,0.031928301144104734,0.03142918901026981,0.009449839352731004,0.8593891662539155,0.2228228747844696,0.20116201774906173
5020,13,5.64988971186372e-4,5.648294250093159e-4,0.010386010386010386,0.768081514397727,0.9287539720535278,0.6568741840857393
5021,13,0.0026709850017841044,0.002667424260392862,0.003105003105003105,0.9200652036355664,0.8322405815124512,0.60553957941626
5022,13,0,0,9.540095400954009e-4,0.9999999999999947,0.03730764240026474,0.03662855101769278
5023,13,0,0,1.800018000180002e-5,1,0.03887816518545151,0.03814144362971756
5024,13,0,0,0.005138912638485146,0.9097619467425768,0.3016246557235718,0.26361321937048804
5076,13,0.8186916067050054,0.5981173451432131,0.12401000791993665,0.3822635986729255,257.8359069824219,5.556194297138765
5077,13,7.372999851520245,2.125012225489134,0.5417146662826697,0.37254281749375695,1038.6966552734375,6.946684271967532
5078,13,14.603125352125902,2.7474712372744894,0.44166141661416614,0.12869490961339558,1913.2899169921875,7.557102032324959
5080,13,19.725377009465145,3.031358891903679,0.7812578752205062,0.061115763453977845,2291.235595703125,7.737282862998444
5081,13,6.695579638847938,2.040646091139822,0.3311733311733312,0.08164295293148789,679.005615234375,6.5221010558336685
5082,13,0.22760931230508363,0.20506862951593938,0.009764921880624954,0.28746436376769297,0.4904443323612213,0.39907428514011495
5083,13,0.03617605783690054,0.03553706939613399,0.010431010431010431,0.17854116771649509,0.619767963886261,0.4822829068166113
5084,13,0.0020666643171212994,0.002064531704179371,0.006579006579006579,0,1.0035933256149292,0.6949422312993944
5085,13,0,0,7.019880662028745e-4,0,0.3416080176830292,0.2938689077187759
5086,13,0.5652517447104821,0.448046670295581,0.018864018864018863,0,0.6993774175643921,0.5302619590233094
5087,13,0.9969839407847478,0.6916380127312125,0.05409005409005409,0.08237794521992574,17.633342742919922,2.924952596479574
5088,13,1.0723327306600718,0.7286748958003603,0.052434996264929035,0.1421206993956484,20.201013565063477,3.054048990207926
5089,13,8.978231796851524,2.3004058999619117,0.28735870113039097,0,529.36126708984375,6.273558410356425
5090,13,8.640016922583946,2.2659228640756797,0.3351723517235172,0,579.50958251953125,6.363906308356621
5091,13,2.5647332118107724,1.2710892156692535,0.12500899992800057,0,93.30594635009766,4.546544245446662
5092,13,0.6536664343797244,0.502994904182978,0.024498024498024497,0,2.598848581314087,1.2806139557789502
5093,13,0.05494638059574824,0.05348994155658302,0.018063668355729163,0,2.3059356212615967,1.195719525906623
5096,13,0.018251913922050826,0.01808734716362243,0.010160461495540736,0.11461328412063358,1.060971975326538,0.7231777042062366
5097,13,0.04581123117644053,0.044792882030005046,0.020809519094893928,0.3015371672231851,2.459573745727539,1.241145386604087
5098,13,0.04898066474841191,0.04781889716460366,0.04265773913982559,0.4414680282270555,11.992466926574707,2.564369722318979
5099,13,0.032423471888670556,0.03190892386993002,0.03479497425927926,0.6919679588819448,6.51686954498291,2.0171497673797
5100,13,0,0,0.003950897276670806,0.9978756155737547,0.3051867187023163,0.26634611000514274
5101,13,0.02506805121755371,0.024759001818317652,0.016263162631626315,0.9919268380573623,1.7744832038879395,1.0204644970217354
5102,13,0,0,0.003033030330303303,0.9999980819687252,0.007004906423389912,0.006980486041725267
5103,13,0,0,0.00216000216000216,0.9997783535236908,0.0011402320815250278,0.001139582510652634
5104,13,0,0,0.0028530285302853027,0.9941599834731137,0,0
5105,13,0,0,0.001655942042028529,0.9999999999999988,0,0
5106,13,0,0,8.010296380966096e-4,0.9998899136490732,0,0
5108,13,0.024956785285702117,0.024650451004708356,0.003996039960399604,0.9888793307030999,0.5680875778198242,0.4498567735699026
5109,13,0.08501888983524762,0.08159739682727415,0.03557703557703558,0.6307349312068538,11.928984642028809,2.5594716624017138
5110,13,0.026299568322988656,0.02595968105460215,0.017945856433148534,0.792828297909984,1.478896141052246,0.9078133566740998
5111,13,2.636863730283669e-4,2.636516138869135e-4,0.0031859745122039024,0.9835489111231306,0,0
5112,13,0.027107957893839248,0.026747045084676447,0.01765849443784426,0.8985627086847956,5.762484550476074,1.9113903595823487
5113,13,7.627290122819921e-4,7.624382823316232e-4,8.999847002600955e-6,0.9998917110617246,0.06914156675338745,0.06685605241749476
5114,13,0,0,1.7999856001151992e-5,1,0.06868545711040497,0.06642934843741437
5115,13,3.7225832280595426e-4,3.7218905186709426e-4,7.92000792000792e-4,0.9921626725099127,0.07026128470897675,0.06790280998076867
5168,13,6.352153961475079,1.9949933262752322,0.411880118801188,0.14112062249027554,1872.25439453125,7.535432515181212
5171,13,13.728644957909218,2.689794234247715,0.4178944620950975,0.11759272816839256,1616.1697998046875,7.388432863219682
5172,13,14.727111596327562,2.7553860763267117,0.5036224384185469,2.400652071442455e-6,1335.6495361328125,7.197921415689643
5173,13,5.5370503939115086,1.8774860536281854,0.3266854463474121,0,515.27410888671875,6.24663784320753
5174,13,6.668667793273926,2.0371429097161466,0.38784638784638786,0.07535510051955127,605.31463623046875,6.407399053031191
5175,13,3.577056206189669,1.5210560417336771,0.1617931617931618,0.07050596122230798,142.716552734375,4.9678429759736185
5176,13,0.2484718641409507,0.22192029475364192,0.01017910179101791,0,0.7024480700492859,0.5320672564026355
5177,13,1.650182577279898,0.9746285347115895,0.07433174331743317,0.005064471049234043,48.1239013671875,3.894345705912629
5178,13,1.900048668567951,1.0647275191164185,0.09364425084599323,0,18.2512149810791,2.9575741746422817
5179,13,0.602226972579956,0.4713945193719169,0.055944055944055944,0.28751012427546213,16.34555435180664,2.8533362402342353
5180,13,2.1821214785942664,1.157548105992117,0.10543415652674779,0.08611634745132557,69.03809356689453,4.2490392878423835
5181,13,24.56537290719839,3.241238815055674,0.8134011340113401,0,1913.22802734375,7.557069701459939
5182,13,9.201168133662296,2.322502236641046,0.3578975789757898,0,621.1182861328125,6.4331302452905685
5183,13,2.011573608104999,1.1024627355422951,0.11924797278446267,0,129.37576293945313,4.870420765188402
5184,13,0.5901746360155252,0.4638438441728595,0.036783036783036786,0,5.906872272491455,1.932516897463205
5187,13,0.2523254855321004,0.22500221136064869,0.06582547339621284,0.07369334798808377,20.28184700012207,3.0578544558254834
5188,13,0.0050700816433303635,0.005057272058246129,0.01206890344877241,0.6540867550576075,1.0725963115692139,0.7288020781510408
5189,13,0.0014223142688234265,0.0014213037379652645,0.027135027135027134,0.7048787911632654,1.1959636211395264,0.7866209575444598
5190,13,0,0,0.030374483633778225,0.9243404158650701,0.0976463109254837,0.093168169997970507
5191,13,0.052445513841051325,0.051116516912332106,0.0060661152561898675,0.9711511317709229,0.8139705061912537,0.5955180925702774
5192,13,0.06068547499867586,0.058915373647156634,0.015372015372015373,0.8858809848554545,5.568442344665527,1.882276718339314
5193,13,3.449529397655099e-4,3.4489345717891905e-4,0.008487008487008486,0.9997598610612076,0.004168973304331303,0.004160307212579433
5194,13,0,0,0.006264006264006264,1,0,0
5195,13,0,0,1.619972460468172e-4,0.9999557242266657,0,0
5196,13,0,0,9.00009000090001e-6,0.9999317796530056,0,0
5197,13,0,0,0,1,0,0
5198,13,0.057211681054188654,0.055634952735565055,0.00536390881355017,0.9985259256136635,0.03280703350901604,0.03228037066364442
5201,13,4.36238214975814e-4,4.361430907492544e-4,0.011619011619011618,0.5683823738309773,0.0027857983950525522,0.0027819252502365977
5202,13,0,0,0.012266901864785082,0.9890441868585351,0.0019722506403923035,0.001970308307523575
5203,13,0,0,0.0036090360903609036,0.9936099527817255,0.006307292263954878,0.0062874845412038555
5204,13,1.8939789599524095e-4,1.893799624780818e-4,0.010061919504643963,0.783761529786361,0.6143927574157715,0.47895888436815237
5205,13,0,0,0,1,0.06868549436330795,0.06642938329603633
5206,13,2.8259474605035324e-5,2.825907531360534e-5,1.35000135000135e-4,0.9999999999999991,0.0663023367524147,0.06419690349829826
5255,13,0,0,9.60020480436916e-5,0.0016818300057479297,0,0
5260,13,12.847734231215258,2.6281216258364246,0.5922635922635923,0.015991290298090897,5098.03955078125,8.536807477601117
5261,13,18.93135819068322,2.9922942799550745,0.42379760961912305,0.003149918011548988,4189.98388671875,8.340690803183428
5262,13,11.071706918569712,2.4908644433850284,0.3172446068416837,0,2006.2548828125,7.604523337649953
5263,13,24.253954520592323,3.228982758135494,0.7519079847361221,0.003133873526364431,2225.759765625,7.708302787897961
5264,13,3.8382491148435154,1.5765529021485867,0.2701311324915173,0.02244589658997834,511.41021728515625,6.23912550988068
5265,13,15.56552424797645,2.80732368318204,0.6040140401404014,0.016599248043344304,1172.2952880859375,7.067571554471576
5266,13,5.58201789855957,1.8843413698367415,0.19744942040463676,0.054792009106836626,165.39817810058594,5.11438357941242
5267,13,5.263196138235239,1.8346906200312327,0.17896356829145366,0.14220287291933914,156.91244506835938,5.062040734294839
5268,13,4.191920042037964,1.6471035790593913,0.15320577435380517,7.925438261337299e-4,112.11631774902344,4.728416649894818
5269,13,14.71984129685622,2.754923691330266,0.4855324855324855,0,982.6968994140625,6.891317820550811
5270,13,6.252459636101356,1.981340671482782,0.16530465304653047,0,106.23804473876953,4.6750510806275924
5271,13,5.03902765420767,1.7982430145846402,0.19994419994419996,0.00523825862949135,236.4788055419922,5.4700783796693955
5272,13,6.455088321979229,2.0088967954945076,0.24598824598824598,0.0014282104603083796,325.3454284667969,5.787956416914465
5273,13,5.593316811781663,1.8860565317268048,0.18672150622795017,6.612165414455813e-5,184.49293518066406,5.2230167960427885
5274,13,5.838929139650785,1.9226311608473061,0.28773669810641517,0,457.36383056640625,6.1276632586365265
5279,13,0.06818892262302913,0.06596461873591988,0.03299343911153511,0.26381084447358555,9.618627548217773,2.362609774714666
5280,13,0.04664156772196293,0.0455865310810554,0.04584563323493412,0.4297534065453098,6.439772605895996,2.006840284654264
5281,13,0.03360476932273461,0.033052468318386055,0.06511858152198371,0.6193224651200169,8.5985870361328125,2.261615903905036
5282,13,0,0,0.029080599432968812,0.9466833529850064,0.11222224682569504,0.10636003811191412
5283,13,0.0014985540541462027,0.0014974323425101183,0.016460868313053496,0.9684345984828611,0.3287898898124695,0.28426867077842277
5284,13,1.4912836755124421e-4,1.4911724902161834e-4,0.010548010548010548,0.9999900304618565,0.11260813474655151,0.10670693010684759
5285,13,0.0074282989461118215,0.007400845007044012,0.006758945928432573,1,1.8361010551452637,1.0424302410199722
5286,13,0.03316778231125612,0.0326295993213648,0.001979984160126719,0.9999299586364607,9.32669734954834,2.33473251754425
5287,13,0,0,1.9800376207147936e-4,0.9999999999999994,0,0
5288,13,0,0,0,0.9998902511184006,0.0033460198901593685,0.003340434421531519
5289,13,3.623995446385099e-4,3.6233389378428037e-4,1.35000135000135e-4,0.9999009033624722,0.01601228304207325,0.015885438691551235
5290,13,0.11252208856435922,0.10662958975046417,0.022680226802268024,0.9670745597462972,7.87502384185791,2.1832410217643963
5294,13,0,0,0.006426179933038125,0.976350766980422,0.004039756953716278,0.004031619045013558
5295,13,0.0016409833691656017,0.0016396384271073333,0.009278842259681586,0.9463498179990903,0.5889797806739807,0.4630921629135082
5296,13,0,0,0.00375296997624019,0.9341510599248052,0.26512855291366577,0.23517373987288365
5297,13,0,0,0,0.9954083776012607,0.06358704715967178,0.061647202012150175
5354,13,36.48248232327975,3.6238736857875233,0.8525748330543406,0.009248527081791368,3495.60498046875,8.159547771137284
5355,13,4.9898337217477655,1.7900636524345097,0.41078741078741077,0.04479283497013714,731.00799560546875,6.5957914368599475
5356,13,2.967393691723163,1.37810937828267,0.3705237010970813,0.22873034502843273,396.3265380859375,5.984758456678235
5357,13,3.23445908839886,1.4432555958377113,0.34371343713437136,0.06552356837862204,503.4920959472656,6.223552172569379
5358,13,0.16612479205314928,0.1536861079760216,0.01943119431194312,0.42073711666613994,4.9140119552612305,1.777324442946881
5359,13,0.1918914604645509,0.17554150783999298,0.023517023517023516,0.6987804885452128,5.8701982498168945,1.927192963142041
5360,13,1.944659609061021,1.079993227761567,0.06655566555665557,0.02002318930356561,18.678544998168945,2.9795289558710563
5361,13,0.4459968897012564,0.3687989727669404,0.02528102528102528,0,7.1736321449279785,2.100913381062128
5362,13,3.182343923128568,1.4308718365366693,0.094031247750018,0.0012136474682181608,70.436126708984375,4.268803717698993
5363,13,16.296158350431003,2.850484416175884,0.511011511011511,0,823.77447509765625,6.715109985446071
5364,13,2.183721368129437,1.1580507541433134,0.08042408042408042,0,33.48249053955078,3.5404516746124153
5365,13,2.2805952842418966,1.1880248950270376,0.12557599539203687,0,89.61997985839844,4.506674716974549
5366,13,0.9270619108126714,0.6559965169974369,0.09526509526509526,0,30.653017044067383,3.4548334692940172
5367,13,0.19057355706508344,0.17443517173499706,0.037638037638037636,0,8.561192512512207,2.2577124590864797
5371,13,0.09677122074824113,0.09237060963309102,0.03197760757454392,0.29472825083527004,2.511875867843628,1.256150330001185
5372,13,0.3040127261326863,0.2654462227610468,0.13351513351513353,0.2420275749808912,34.230003356933594,3.5618980876393636
5373,13,0.05070780776441097,0.04946403969708031,0.02861102861102861,0.8562286863249514,4.327097415924072,1.6728065149694689
5374,13,0.0508307980803343,0.049581087574023124,0.01780073614773351,0.9394553403844771,0.9311602115631104,0.6581209681886077
5375,13,0.04218710342851969,0.04132148904347186,0.0162714304999325,0.9669866592140245,0.582405149936676,0.4589459363910476
5376,13,0,0,0.0027630773661662528,0.9998550932587116,0.0017667892388999462,0.0017652303027302708
5377,13,0,0,0.0034379106143240276,0.9999999999999988,0.029141735285520554,0.028725188168774413
5378,13,0,0,0.00585011115211189,1,4.334451223257929e-4,4.333512121243914e-4
5379,13,0,0,0.0033119436969571516,0.9999999999999974,0.0027283644303679466,0.00272464920026905
5380,13,0,0,0.003861038610386104,1,0.009732217527925968,0.009685164539218959
5381,13,0,0,0.0010079737926813903,0.9908174501152691,0.026607025414705276,0.02625921450142654
5382,13,0.025951539237911884,0.025620512921491288,0.024309461879775715,0.8788065453869301,0.2610192894935608,0.23192035384719709
5443,13,0.24929271065271819,0.22257755969334148,0.06598687822307021,0.4373352397289457,85.45109558105469,4.459578885051365
5444,13,5.8366714991056,1.9223009902573145,0.4234400453608619,0.1480316043398396,1253.1756591796875,7.134233790473366
5445,13,13.448069132291353,2.6705607815670684,0.32316650616939513,0.011805605302482345,1619.1920166015625,7.390299949968847
5446,13,8.959837913513184,2.2985607977204316,0.4431684201999838,0.02601485673756606,1425.2703857421875,7.262818194320194
5447,13,2.6848124173971324,1.3042196199757865,0.4315363153631536,2.648104561760789e-4,389.7020568847656,5.967945266661361
5448,13,12.30242237677941,2.587946152235836,0.7683418532651739,0.001541569236735627,1522.591552734375,7.328825690308674
5449,13,2.5137552481431227,1.2566853368392317,0.17650817650817652,0.1639331557049775,315.962890625,5.758784702750276
5450,13,1.4011989831924438,0.8759681889373753,0.0836010836010836,0.1801710678272395,152.9848175048828,5.036854009922918
5451,13,9.20074096092811,2.32246036088008,0.41616941616941616,0.00321487697278657,576.96661376953125,6.3595161053597
5452,13,1.9100971955519457,1.0681864811589303,0.13408992728058175,0,185.6094970703125,5.2290181824574145
5453,13,0.28587485276735747,0.2514393059690855,0.029096767225862193,0,3.1445999145507813,1.42180626150425
5454,13,8.097117790809044,2.207957637069721,0.3110105119159047,0,601.34417724609375,6.400829004937648
5455,13,26.580050981961765,3.3170927208754764,0.6597307221542228,0,1059.8922119140625,6.966865542420336
5456,13,3.342464942198533,1.4684421459165469,0.057826098695875225,0,19.49949836730957,3.020400415957632
5457,13,0.40824707884054917,0.3423457244717344,0.03901503901503901,0,12.864909172058105,2.6293611281669556
5458,13,0.11530847446276592,0.10913102536011875,0.02690078479372165,0,2.631493330001831,1.289643949356308
5459,13,0.013627086157122483,0.013535072395767902,0.00925209252092521,0,0.7960557341575623,0.5855930017802297
5460,13,0.20922457254849947,0.18997930504360047,0.06431290668058642,0,24.93171501159668,3.2554667374172794
5461,13,1.0837607888075023,0.7341743326615456,0.05859853121175031,0.3166397285201768,58.8331413269043,4.091559710233977
5462,13,0.6924236691915072,0.5261616253435645,0.09333177330369277,0.23924313450475093,58.796566009521484,4.090948234717789
5463,13,1.2456905062382038,0.8090130490644578,0.13159031590315903,0.012151263778305395,47.32249069213867,3.8778970980791367
5464,13,0.4598640776597537,0.37834333389308505,0.046233046233046235,0.5653452978532083,26.103731155395508,3.299671399419399
5465,13,0,0,0.008432856641437095,0.768035467014067,0.008201862685382366,0.008168410200277249
5466,13,0.005642722414519925,0.005626861892772323,0.01807315668202765,0.6301824649666462,0.019741153344511986,0.019548823859941656
5467,13,0.0017746570010785945,0.0017730841579060188,0.0075153457059024716,0.9516082828660568,0.10630295425653458,0.10102378444884842
5468,13,0,0,8.010080100801008e-4,0.9712611513833777,0.009205363690853119,0.009163252565383653
5469,13,0,0,0.0010440198363768911,1,0.01171878632158041,0.011650653120841754
5470,13,0,0,2.0699089240073436e-4,1,0.010256164707243443,0.010203927117930296
5471,13,0,0,7.020196565503834e-4,1,0.003153229597955942,0.0031482685955578635
5472,13,0,0,0.003626970984232126,0.9993937479549605,0.0034651171881705523,0.0034591275022609743
5473,13,0.00103097692436467,0.0010304458326529059,0.004644004644004644,0.9636328465301723,0.11091255396604538,0.10518179825826401
5474,13,0.08448202764758697,0.08110247913049627,0.031049192720989254,0.7489685349757187,2.5350441932678223,1.2627258009020241
5531,13,0,0,5.269311202226284e-4,0.023035438291114745,3.297917127609253,1.458130516417221
5534,13,0.04028650201283968,0.039496157919541974,0.021753217532175323,0.7945211198277158,20.94124412536621,3.088368159044576
5535,13,1.3337753919454722,0.8474872961340362,0.24054540545405453,0.46646592307305285,362.5129089355469,5.895814809233094
5536,13,6.546327590942383,2.02106103312863,0.4113433050740681,0.13831480917250313,975.1614990234375,6.88362804303529
5538,13,8.556620671198917,2.2572341782960454,0.4690306903069031,0.04017184936257012,1126.061767578125,7.027369319617005
5539,13,6.977824137761043,2.076665709841038,0.2831801859368391,0.05655897960062842,349.54071044921875,5.859476849370935
5540,13,16.793349779569187,2.8788247795998525,0.6246782467824679,0.04160473504799697,1032.3759765625,6.940586368594771
5541,13,8.125492059267485,2.211071822317978,0.3937323937323937,0.030692715596049476,958.641845703125,6.866560137458619
5542,13,14.293337528522198,2.7274172779079002,0.513207750947268,0.1652940230684687,1022.9619140625,6.931434611609426
5543,13,5.453567028045654,1.864633005548249,0.32098854319476566,0.04828237564024059,469.5797119140625,6.153965364259112
5544,13,0.8293610444435706,0.6039667498424018,0.06451148390812873,0.0563794489446067,38.67283630371094,3.680666729417127
5545,13,0.5343079062608572,0.4280794039641913,0.016163870689034486,0.03114678410014316,3.883951425552368,1.585954610570902
5546,13,13.782167948209322,2.6934215859683803,0.5885285885285886,0,1738.4337158203125,7.461314888560028
5547,13,12.895056357750526,2.631533119159651,0.485509855098551,2.009095709640322e-4,990.3309326171875,6.899048416644809
5548,13,1.6995155811309814,0.9930723425176625,0.07690369263722517,0.007048686648701048,57.64822006225586,4.0715572261693245
5549,13,0.5030286472577316,0.4074821706409146,0.04434304434304434,0,12.192497253417969,2.5796482781049765
5550,13,0.03152167352919395,0.031035064970273397,0.012393012393012394,0,1.4054981470108032,0.8777570118435445
5551,13,0.006454056236319817,0.00643331799804602,0.00941409414094141,0,0.7033659219741821,0.5326062476389547
5552,13,0.08541298027221973,0.08196054155135477,0.04066167470660235,0.004896254362217001,4.400501251220703,1.68649177356245
5553,13,0.22390210628509521,0.20204420236643253,0.044433844243040616,0.3950507695570847,8.357781410217285,2.23620823357079
5554,13,0.5997672585340647,0.4698581552486971,0.11911511911511911,0.3036009752453777,70.60384368896484,4.271148755332502
5555,13,1.29579143340771,0.8310776352230581,0.19442744519241154,0.15364718358481966,136.5451202392578,4.923952010472713
5556,13,0.5278210869202247,0.42384259417689846,0.1533608150921659,0.3964137544909032,112.42344665527344,4.7311281305501325
5557,13,6.193075915479522e-6,6.193056738464052e-6,0.01954713992584326,0.7688633794450933,0.2636128067970276,0.23397492506143766
5558,13,0,0,0.025873395849457335,0.8947640230351488,0,0
